Task 1, Test Name: Search 10K, DOM Id: INPUTtext____42, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Mobile Search, DOM Id: A__btnsearchm__59, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Toolbox Sort, DOM Id: OPTION____196, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Toolbox Filters, DOM Id: A__openfilter__207, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Fail
Task 1, Test Name: Toolbox Grid, DOM Id: I__tiviewgrid__203, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Toolbox List, DOM Id: I__tiviewlist__205, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Top Menu Bar, DOM Id: A__showsubmen__23, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Top Tools Wishlist, DOM Id: A__wishlist__52, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Sidebar, DOM Id: sidebar_filters, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Footer Quick Links, DOM Id: H3__opened__422, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Fail
Task 1, Test Name: Footer Contacts, DOM Id: A____436, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Footer Keep in touch, DOM Id: H3____448, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Your email, DOM Id: email_newsletter, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Grid Item Non-Hover Options Add to favorites, DOM Id: A__tooltip__225, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Grid Item Non-Hover Options Add to compare, DOM Id: A__tooltip__229, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Grid Item Non-Hover Options Add to cart, DOM Id: A__tooltip__233, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Pass
Task 1, Test Name: Grid Item Hover Options Add to favorites, DOM Id: DIV__griditem__212, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Fail
Task 1, Test Name: Grid Item Hover Options Add to compare, DOM Id: DIV__griditem__212, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Fail
Task 1, Test Name: Grid Item Hover Options Add to cart, DOM Id: DIV__griditem__212, Browser: Chrome 83, Viewport: 1200x700, Device: Laptop, Status: Fail
Task 1, Test Name: Top Tools Account Btn Reloads Window, DOM Id: A__accesslink__56, Browser: Chrome 83, Viewport: 768x700, Device: Tablet, Status: Fail
Task 1, Test Name: Top Tools Cart Btn Reloads Window, DOM Id: A__cartbt__49, Browser: Chrome 83, Viewport: 768x700, Device: Tablet, Status: Pass
